detailedForecast,endTime,icon,isDaytime,name,number,shortForecast,startTime,temperature,temperatureTrend,temperatureUnit,windDirection,windSpeed,wind,retrievalDate
,6/5/21 7:00,https://api.weather.gov/icons/land/day/fog?size=small,TRUE,,1,Areas Of Fog,6/5/21 6:00,64,,F,SSE,0 mph,0,6/5/21 6:00
,6/5/21 8:00,https://api.weather.gov/icons/land/day/fog?size=small,TRUE,,2,Areas Of Fog,6/5/21 7:00,65,,F,SSE,0 mph,0,6/5/21 6:00
,6/5/21 9:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,3,Sunny,6/5/21 8:00,69,,F,SSE,0 mph,0,6/5/21 6:00
,6/5/21 10:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,4,Sunny,6/5/21 9:00,75,,F,SSE,5 mph,5,6/5/21 6:00
,6/5/21 11:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,5,Sunny,6/5/21 10:00,79,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 12:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,6,Sunny,6/5/21 11:00,81,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 13:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,7,Mostly Sunny,6/5/21 12:00,83,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 14:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,8,Mostly Sunny,6/5/21 13:00,84,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 15:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,9,Mostly Sunny,6/5/21 14:00,85,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 16:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,10,Mostly Sunny,6/5/21 15:00,86,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 17:00,"https://api.weather.gov/icons/land/day/tsra_hi,20?size=small",TRUE,,11,Slight Chance Showers And Thunderstorms,6/5/21 16:00,86,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 18:00,"https://api.weather.gov/icons/land/day/tsra_hi,20?size=small",TRUE,,12,Slight Chance Showers And Thunderstorms,6/5/21 17:00,86,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 19:00,"https://api.weather.gov/icons/land/night/tsra_hi,20?size=small",FALSE,,13,Slight Chance Showers And Thunderstorms,6/5/21 18:00,85,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 20:00,"https://api.weather.gov/icons/land/night/tsra_hi,20?size=small",FALSE,,14,Slight Chance Showers And Thunderstorms,6/5/21 19:00,83,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,15,Slight Chance Showers And Thunderstorms,6/5/21 20:00,80,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,16,Slight Chance Showers And Thunderstorms,6/5/21 21:00,78,,F,S,5 mph,5,6/5/21 6:00
,6/5/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,17,Slight Chance Showers And Thunderstorms,6/5/21 22:00,76,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,18,Slight Chance Showers And Thunderstorms,6/5/21 23:00,75,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,19,Slight Chance Showers And Thunderstorms,6/6/21 0:00,73,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 2:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,20,Slight Chance Showers And Thunderstorms,6/6/21 1:00,72,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,21,Slight Chance Showers And Thunderstorms,6/6/21 2:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,22,Slight Chance Showers And Thunderstorms,6/6/21 3:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,23,Chance Showers And Thunderstorms,6/6/21 4:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,24,Chance Showers And Thunderstorms,6/6/21 5:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,25,Chance Showers And Thunderstorms,6/6/21 6:00,69,,F,SSE,5 mph,5,6/5/21 6:00
,6/6/21 8:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,26,Chance Showers And Thunderstorms,6/6/21 7:00,69,,F,SSE,5 mph,5,6/5/21 6:00
,6/6/21 9:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,27,Chance Showers And Thunderstorms,6/6/21 8:00,71,,F,SSE,5 mph,5,6/5/21 6:00
